query                key                  attn_score          
_challenges          199                  15.51871            
_poignant            76                   -15.51615           
crit                 32                   15.51537            
_downloading         203                  15.51434            
_Ju                  85                   15.51400            
_stopped             225                  15.51298            
_passed              144                  -15.50976           
_monthly             211                  -15.50873           
_Compared            12                   15.50683            
Builder              14                   15.50597            
_armies              157                  15.50545            
mith                 267                  15.50534            
_Bitcoins            63                   15.50529            
Kit                  86                   15.50449            
struction            198                  15.50380            
_Wiki                197                  15.50301            
_Wildlife            166                  15.50045            
_best                226                  15.49928            
_Riders              194                  15.49663            
Sony                 95                   15.49602            
_domain              246                  -15.49536           
_electrodes          280                  15.49440            
_staging             75                   -15.49419           
profit               63                   15.49393            
_Mess                186                  15.49195            
_Gall                195                  -15.49068           
_spreadsheet         237                  15.48767            
lia                  260                  -15.48592           
_willpower           234                  15.48326            
early                277                  15.48267            
itized               11                   15.48236            
_Hick                101                  15.48183            
_Russ                7                    15.48168            
_cannot              293                  15.47803            
_villains            79                   15.47689            
_chronological       245                  15.47357            
!                    0                    15.47246            
_towel               227                  15.46996            
_thence              72                   15.46974            
_females             126                  -15.46802           
osaurs               184                  15.46743            
_Chamberlain         98                   -15.46728           
_boots               32                   -15.46527           
_anarchism           221                  15.46509            
_42                  113                  15.46130            
_Occasionally        299                  15.45990            
_dozens              104                  15.45983            
ographical           6                    15.45980            
_cpu                 244                  15.45767            
_Available           78                   -15.45429           
_Comey               207                  15.45413            
_automobile          30                   15.45329            
_foreground          102                  15.45200            
ules                 8                    15.45095            
_Favor               156                  15.45084            
_Let                 0                    -15.44946           
arre                 164                  15.44921            
_visceral            99                   15.44888            
stable               24                   15.44336            
offer                195                  15.44310            
ly                   266                  15.44301            
icans                78                   -15.44207           
role                 190                  15.44197            
Lind                 10                   15.44177            
_replies             276                  15.44129            
_XV                  242                  15.43913            
_Toby                158                  -15.43590           
_somew               249                  -15.43542           
_decorated           229                  -15.43498           
imates               128                  15.43459            
010                  223                  15.43415            
_Bit                 42                   -15.43215           
Credits              155                  15.43097            
_Choi                178                  15.42998            
nar                  155                  15.42640            
_believers           262                  15.42556            
unders               215                  15.42432            
_sunshine            168                  -15.42284           
_Complete            228                  15.41861            
_worsened            18                   15.41732            
_Clair               95                   -15.41431           
_perenn              173                  15.41379            
_Comes               205                  15.41369            
_scrim               77                   15.41340            
_fascination         16                   15.41267            
dependent            146                  -15.41143           
_Fern                2                    15.41121            
_paramed             241                  -15.41097           
_bulbs               242                  -15.41013           
_albums              68                   -15.40689           
_Georgian            221                  15.40583            
ithing               116                  -15.40573           
_brands              234                  15.40572            
_Dungeons            21                   15.40384            
_gimm                35                   15.40351            
viously              6                    15.40040            
teenth               163                  -15.39955           
_diarrhea            183                  -15.39796           
Season               60                   -15.39731           
_Valhalla            182                  -15.39600           
_Alger               152                  15.39382            
_malicious           232                  15.39220            
_overw               73                   15.39105            
_recourse            164                  15.39090            
reason               241                  -15.39038           
_Icon                284                  -15.38894           
ー�                   145                  -15.38889           
tek                  64                   15.38827            
plane                202                  15.38545            
_Ek                  192                  15.38321            
altern               145                  15.38044            
_vain                9                    15.37503            
_shows               3                    15.37438            
_intriguing          147                  -15.37173           
_156                 231                  15.36938            
_Valerie             83                   -15.36921           
_royal               39                   15.36860            
241                  192                  15.36806            
Mp                   60                   15.36741            
_struck              225                  -15.36594           
_imaging             60                   15.36545            
_cab                 232                  15.36218            
zac                  256                  15.35741            
_laughing            236                  15.35599            
_Bakr                81                   -15.35183           
need                 247                  -15.35148           
anmar                88                   -15.35131           
rill                 190                  15.35061            
_happily             197                  15.34922            
254                  9                    15.34752            
Being                277                  -15.34740           
Leod                 99                   -15.34677           
_recall              154                  15.34486            
_acutely             37                   15.34238            
_Perfect             214                  15.34225            
OLOG                 282                  -15.34072           
iously               259                  15.34039            
_eclipse             92                   15.33992            
_Tak                 244                  15.33835            
_disturb             57                   15.33757            
_proportional        271                  -15.33678           
_admission           18                   15.32944            
auto                 196                  15.32861            
_|                   130                  15.32828            
_Clearly             230                  15.32726            
mega                 291                  15.32570            
_intuitive           52                   15.32560            
Those                247                  15.32523            
_campus              171                  15.32516            
_Block               86                   -15.32222           
omical               245                  -15.32190           
_clustered           219                  15.32189            
_Buildings           88                   15.32156            
NO                   85                   15.31686            
_ovarian             206                  15.31659            
_ignorance           210                  -15.31610           
158                  253                  15.31550            
_idiots              18                   15.31543            
_Grade               33                   -15.31427           
_sue                 129                  15.31382            
_complicated         233                  -15.30919           
î                    83                   -15.30859           
_compelling          166                  15.30779            
_Gomez               91                   15.30771            
_typh                8                    15.30715            
_trauma              89                   -15.30692           
_Ups                 189                  -15.30629           
_NPCs                187                  15.30485            
_mentally            6                    15.30469            
_diversion           211                  15.30419            
data                 190                  15.30350            
_behav               55                   15.30316            
_t                   255                  15.30247            
_Demons              18                   15.30196            
_decap               296                  15.30154            
_Paddock             221                  15.30016            
_Δ                   155                  15.29636            
_reliant             50                   15.29634            
Rub                  132                  15.29461            
aria                 171                  15.29290            
771                  21                   15.29117            
oren                 297                  15.29104            
cor                  15                   15.28906            
_conting             202                  15.28897            
_fireplace           250                  -15.28802           
…..                  4                    15.28758            
mid                  22                   15.28635            
IED                  287                  -15.28533           
044                  197                  15.28359            
_OU                  70                   15.28250            
adier                48                   -15.28218           
_museum              77                   15.28201            
_Custom              182                  15.28115            
_cuisine             292                  15.28084            
_Yug                 194                  -15.27860           
_Missile             150                  -15.27771           
_Caval               133                  15.27713            
INGS                 194                  -15.27699           
_thoughtful          297                  -15.27611           
endif                168                  15.27441            
ographs              212                  15.27439            
_mercy               83                   15.27284            
liv                  237                  -15.27208           
abetic               232                  -15.27156           
_stuffing            131                  15.26943            
_dough               116                  15.26927            
_Imperial            192                  15.26912            
orical               88                   15.26886            
_Framework           121                  -15.26290           
_homosexuals         55                   15.26002            
_lou                 41                   15.25951            
_([                  265                  15.25924            
_Rad                 225                  15.25896            
vP                   42                   -15.25845           
has                  74                   -15.25782           
_Philips             205                  15.25744            
Edit                 158                  15.25676            
_glutamate           122                  -15.25620           
_removable           53                   15.25300            
_CAS                 66                   -15.25278           
_agitated            14                   15.25016            
_Meanwhile           54                   15.24961            
data                 90                   15.24836            
_Seven               142                  15.24764            
_pristine            173                  15.24627            
ancers               271                  15.24408            
_rotation            219                  15.24405            
tri                  121                  15.24322            
_temperatures        161                  15.24265            
_recap               231                  15.24072            
_deploying           2                    15.24009            
_sm                  134                  15.24005            
geoning              254                  15.23922            
615                  27                   15.23644            
_Elim                205                  15.23523            
_disclose            131                  -15.23512           
_Fou                 156                  -15.23424           
_easy                282                  15.23033            
BB                   78                   15.23015            
governmental         133                  -15.23009           
python               232                  15.22728            
idents               91                   15.22609            
_whit                101                  15.22277            
_criticized          98                   -15.22269           
_overdose            177                  15.21961            
_Engineering         223                  15.21700            
_Parkway             93                   15.21693            
_portal              178                  -15.21359           
akis                 81                   -15.21341           
_slides              112                  15.21334            
_Zel                 31                   -15.21281           
_girlfriend          36                   15.21279            
jay                  188                  -15.21271           
_robust              192                  15.21079            
_Charleston          70                   15.20984            
note                 95                   -15.20499           
hm                   40                   15.20252            
040                  75                   15.20125            
_Neuro               202                  -15.20046           
_commanded           159                  15.19844            
_mismatch            37                   15.19722            
_realized            279                  -15.19702           
_Dol                 23                   15.19654            
_Elena               294                  15.19645            
_velocity            252                  15.19448            
_Previous            161                  15.19319            
_suites              21                   15.19318            
_floated             262                  -15.19299           
_fulfilled           285                  15.19021            
action               153                  15.18883            
_bed                 56                   15.18830            
_members             26                   15.18693            
_hot                 264                  15.18685            
am                   181                  15.18565            
_Luxem               176                  15.18323            
_Arg                 99                   -15.18262           
_proportion          42                   -15.18241           
_alot                238                  15.18087            
_slams               106                  15.18050            
_Rudy                22                   -15.18032           
_PCI                 36                   15.17866            
_undertook           69                   15.17859            
lifting              10                   15.17839            
_convoluted          170                  15.17766            
_159                 181                  15.17704            
_Norway              57                   15.17566            
resist               298                  -15.17377           
identified           127                  15.16936            
_vulner              142                  -15.16920           
_cx                  32                   15.16773            
you                  52                   15.16257            
_ti                  248                  -15.16037           
_Purple              165                  15.15967            
_Mount               108                  -15.15923           
ack                  1                    15.15743            
_foreclosure         100                  15.15579            
_Honduras            2                    15.15403            
progress             3                    15.15224            
_hurts               266                  15.15214            
_existed             256                  15.15083            
_Natalie             231                  -15.15028           
_Boeing              280                  15.14987            
itton                144                  15.14845            
_style               0                    -15.14813           
_Goes                54                   -15.14754           
_masturb             18                   15.14729            
_milliseconds        34                   15.14580            
)",                  161                  -15.14522           
_Iraq                0                    -15.14520           
One                  278                  -15.14383           
_geometric           45                   15.14302            
avez                 11                   15.13878            
_Biol                57                   -15.13654           
_Yuan                31                   15.13654            
_calculator          160                  -15.13385           
_dismissal           112                  15.13335            
_Shroud              145                  15.13268            
_Macintosh           107                  -15.13198           
_guild               66                   -15.13111           
""                   230                  15.12990            
_Locations           97                   -15.12848           
_behind              177                  15.12837            
_ray                 1                    -15.12830           
Brien                298                  -15.12532           
Internet             226                  15.12428            
_resurrect           283                  15.12295            
_Journey             20                   15.11521            
.[                   173                  15.11438            
_boundary            145                  15.11352            
votes                127                  -15.11134           
_rugby               267                  15.10992            
_Basil               20                   -15.10798           
_attended            1                    -15.10686           
_Hutch               112                  15.10565            
0                    215                  -15.10515           
_staring             23                   15.10468            
_vote                115                  15.10312            
_ornament            298                  15.10124            
mitt                 164                  15.10091            
_Pip                 89                   15.10058            
_arg                 181                  15.10024            
_frig                280                  15.09943            
_pressured           17                   15.09767            
_defence             126                  15.09765            
ombat                208                  15.09679            
_assignments         15                   15.09180            
00000000             148                  -15.09111           
_Guerrero            22                   15.09060            
_universally         88                   15.08938            
_cul                 45                   -15.08893           
}"                   146                  -15.08837           
_footh               42                   15.08818            
_Hillary             153                  15.08801            
Orig                 210                  15.08775            
_blo                 164                  -15.08721           
_conceded            224                  15.08543            
secut                211                  15.08310            
_masterpiece         109                  15.08030            
venue                180                  15.07916            
1000                 125                  -15.07714           
_Soc                 145                  15.07619            
ighting              10                   15.07594            
_spins               20                   15.07416            
_compan              43                   -15.07282           
_Word                258                  -15.07173           
_Stuff               204                  15.07057            
_Stain               84                   15.06818            
_Grade               133                  15.06697            
Fall                 150                  15.06481            
ァ                    182                  15.06164            
_Rehab               240                  -15.06026           
_fucking             292                  15.05669            
_inval               232                  15.05615            
ski                  84                   15.05545            
uctions              267                  15.05406            
_addictive           129                  15.05375            
ores                 150                  15.05224            
_elong               156                  15.05046            
_glands              173                  -15.05024           
_hometown            134                  15.04854            
_worldwide           268                  -15.04683           
_except              284                  15.04678            
_snail               253                  15.04559            
_Ricardo             167                  15.04517            
EX                   9                    15.04404            
-(                   220                  -15.04221           
_Rust                83                   15.04217            
gi                   156                  15.04092            
Alternatively        243                  15.03475            
_boiler              1                    15.03408            
_realities           131                  15.03152            
_bulls               237                  15.03072            
mean                 244                  15.03063            
_Cynthia             256                  15.03019            
_processing          207                  15.02941            
Gu                   5                    15.02780            
oral                 104                  -15.02765           
_leaving             5                    15.02709            
_skeptical           268                  -15.02566           
_Printing            98                   -15.02560           
_Ingredients         214                  -15.02487           
sil                  76                   15.02365            
groups               152                  15.02264            
FontSize             160                  -15.02245           
_Hubble              55                   15.02165            
_embod               248                  -15.02122           
ixie                 51                   15.01676            
episode              287                  15.01639            
_spitting            126                  15.01373            
letico               46                   -15.01323           
_played              186                  15.01243            
_parish              30                   15.01228            
isions               119                  -15.01115           
_Yaz                 216                  15.01015            
Cur                  108                  -15.00999           
_grandson            145                  15.00999            
_Jah                 24                   15.00572            
_festivities         235                  -15.00508           
_Seym                23                   15.00384            
_Nest                20                   15.00314            
_boys                10                   15.00205            
_corn                36                   -15.00131           
asive                62                   14.99853            
_ejac                86                   14.99808            
_Lib                 80                   14.99758            
_relocate            287                  -14.99730           
_Julio               53                   -14.99681           
LAND                 202                  -14.99604           
Bon                  2                    14.99545            
_414                 0                    14.99506            
_Tok                 33                   14.99485            
nick                 92                   -14.99406           
blogspot             37                   14.99142            
_Response            121                  14.99104            
_alcoholic           76                   14.99012            
_dismiss             235                  14.98868            
_despicable          74                   14.98799            
_NEO                 66                   14.98469            
_Amazon              146                  14.98412            
aba                  78                   -14.98246           
requency             27                   14.98165            
_suing               1                    14.98024            
_Reyes               39                   14.98018            
_reload              286                  14.97921            
_Kuh                 235                  14.97856            
_Chemistry           287                  14.97232            
_subordinate         237                  14.97139            
_Prevent             192                  14.96584            
_melt                26                   14.96504            
_unequivocally       161                  14.96410            
_104                 96                   14.96350            
);                   236                  14.96346            
NP                   2                    14.95913            
oks                  234                  14.95819            
_Dharma              27                   14.95610            
_affected            236                  14.95555            
Cart                 136                  14.95462            
_Trial               260                  14.95414            
jad                  262                  14.95397            
_rigorous            207                  14.95347            
Deb                  7                    14.95185            
_fascinated          22                   14.95134            
_reintrodu           187                  14.95080            
_FE                  130                  14.94954            
_fibers              262                  -14.94853           
_mild                127                  -14.94792           
_incomes             56                   14.94744            
_-----               244                  -14.94644           
_simply              51                   14.94583            
_Browns              70                   14.94540            
perm                 20                   14.94535            
icus                 272                  -14.94520           
_keeper              216                  14.94450            
_Corruption          86                   -14.94318           
ative                236                  -14.94255           
�                    265                  -14.94220           
_aging               96                   -14.93999           
iameter              153                  14.93970            
_penal               174                  14.93943            
_amplified           19                   14.93865            
_objectively         181                  14.93826            
utorial              276                  14.93704            
_Samuel              200                  14.93416            
_allocation          177                  14.93320            
_Immigration         144                  14.93170            
acing                12                   14.92995            
area                 157                  14.92937            
Timer                261                  14.92901            
_Atmosp              236                  14.92826            
_beforehand          190                  14.92757            
Ident                74                   -14.92756           
_tro                 21                   14.92594            
iences               35                   14.92589            
llah                 274                  14.92551            
_billboards          295                  14.92493            
_Producer            135                  14.92324            
_guys                69                   14.92153            
47                   16                   -14.92030           
92                   12                   14.91911            
_contr               84                   -14.91782           
_belly               220                  14.91660            
_Good                239                  -14.91061           
thouse               191                  -14.90881           
_Thu                 203                  -14.90674           
_personality         205                  14.90617            
mares                145                  -14.90522           
SHARE                217                  14.90446            
Brook                174                  14.90438            
sci                  76                   14.90402            
rity                 257                  14.90327            
What                 221                  14.90300            
_perme               278                  14.90249            
_Wild                63                   -14.90157           
_Raphael             4                    14.90123            
_Nay                 188                  14.90000            
Thompson             162                  14.89785            
bots                 197                  -14.89709           
rouse                34                   14.89615            
_extradition         88                   -14.89424           
_·                   147                  14.89339            
_Warcraft            72                   -14.89336           
_Reyes               239                  14.89214            
_incurred            296                  14.89154            
_scaling             56                   14.88967            
_dupl                224                  -14.88939           
aniel                281                  -14.88645           
_terminating         85                   -14.87979           
_timeline            4                    14.87848            
Sin                  100                  14.87819            
_Skyrim              229                  14.87640            
_arrog               43                   -14.87572           
ischer               45                   -14.87570           
_infiltrate          271                  14.87567            
_$$                  2                    14.87322            
_bel                 34                   -14.87211           
_Benson              279                  14.87192            
isode                102                  14.87167            
_strikes             255                  14.86887            
_threatened          16                   14.86702            
Rew                  83                   14.86673            
_bombardment         142                  14.86647            
_angrily             225                  -14.86621           
_enlight             208                  -14.86574           
_Te                  65                   14.86489            
_Inquiry             118                  14.86425            
_false               190                  14.86344            
_Scientology         190                  -14.86242           
orgetown             185                  14.86160            
176                  56                   14.86013            
imedia               225                  14.85933            
_crashed             17                   14.85922            
dyl                  260                  -14.85772           
_tedious             260                  14.85691            
_Bolshevik           229                  14.85577            
_policeman           226                  14.85446            
_rehearsal           95                   14.85438            
rice                 270                  14.85433            
_Osh                 254                  -14.85337           
_5                   262                  -14.85289           
_probe               114                  -14.85127           
_Store               243                  14.85066            
from                 18                   -14.84724           
_Sign                165                  14.84510            
_Extras              20                   -14.84135           
udget                47                   14.84115            
_designation         26                   14.83995            
_Hoo                 299                  -14.83780           
above                70                   14.83636            
_Gaul                79                   14.83477            
_Charg               256                  14.83415            
_southwestern        65                   14.83391            
_muster              73                   14.83209            
locks                60                   14.83140            
_acquire             191                  14.83039            
_periods             153                  14.83030            
_cursor              173                  -14.82893           
_flirt               249                  14.82721            
_Panel               210                  14.82701            
_antib               10                   14.82660            
........             144                  14.82648            
orescence            239                  14.82550            
_them                266                  -14.82498           
_plent               145                  14.82422            
[                    277                  14.82391            
_*                   135                  14.82209            
design               64                   14.82141            
youtube              144                  -14.82140           
_contexts            27                   14.82076            
_START               283                  14.82060            
_plutonium           161                  14.82052            
software             136                  14.82038            
blems                123                  14.81882            
_Mage                42                   14.81740            
_DE                  50                   -14.81730           
_prolifer            92                   14.81581            
_}                   202                  -14.81575           
_Alfred              184                  -14.81560           
uge                  37                   14.81304            
Fresh                216                  14.81257            
_valley              192                  -14.81229           
_Fors                164                  14.81173            
_Days                19                   14.80988            
hub                  40                   -14.80931           
TM                   292                  -14.80897           
_Bree                110                  -14.80831           
_Mongolia            104                  14.80758            
_modifiers           295                  14.80740            
ibl                  166                  -14.80726           
chant                127                  14.80576            
_extant              282                  -14.80484           
_implant             176                  -14.80456           
_anonymously         153                  -14.80347           
plom                 222                  -14.80167           
_material            246                  14.80144            
_efficiently         66                   14.79979            
_nicer               17                   14.79920            
_runners             3                    14.79918            
/**                  23                   14.79793            
Bring                76                   -14.79771           
309                  195                  14.79651            
entin                231                  -14.79581           
_Pred                142                  14.79474            
ellen                135                  14.79184            
Clock                277                  14.78849            
_Kraken              112                  14.78831            
996                  265                  -14.78817           
_Runs                62                   14.78772            
_armour              268                  -14.78688           
_lousy               116                  14.78605            
_fixtures            288                  14.78407            
Dub                  90                   14.78407            
_Combo               177                  -14.78297           
_Abdul               67                   14.78296            
_Deg                 5                    -14.78148           
_etiquette           155                  14.77941            
_370                 146                  14.77800            
_Located             104                  -14.77662           
ourgeois             264                  14.77376            
minster              182                  -14.77224           
_shopping            235                  14.77170            
ized                 123                  -14.77121           
_insider             11                   14.77116            
_Kits                56                   14.77108            
_pilot               142                  -14.77033           
aughed               125                  -14.77027           
_reserved            95                   14.76866            
ÍÍ                   109                  -14.76556           
_please              7                    14.76544            
_chancellor          66                   -14.76538           
_discs               254                  14.76528            
\">                  254                  -14.76512           
tch                  4                    14.76460            
_MAX                 141                  -14.76420           
_language            83                   14.76333            
,.                   188                  14.76213            
_love                162                  14.75920            
_Seek                289                  -14.75893           
_Beaut               10                   14.75891            
_pop                 21                   14.75883            
Uk                   225                  -14.75880           
iet                  55                   -14.75843           
_Darwin              50                   14.75726            
_leng                218                  14.75309            
_delet               8                    14.75298            
_tweaked             44                   -14.75292           
_recently            44                   14.75191            
known                222                  14.75124            
minus                51                   14.75025            
ocaly                143                  -14.74707           
_Classical           80                   14.74620            
278                  109                  14.74423            
_inspire             130                  14.74336            
gment                194                  14.74332            
_Machina             80                   14.74222            
_Vall                169                  14.74049            
_Dracula             162                  -14.73898           
aintain              164                  14.73873            
_operators           119                  14.73665            
_Rip                 156                  14.73633            
_remotely            243                  14.73452            
berg                 0                    14.73437            
_physically          70                   -14.73436           
_Ghost               217                  14.73347            
_Sebastian           290                  -14.73227           
_Gilmore             209                  14.73225            
_Latinos             136                  14.73097            
_relocated           213                  -14.73085           
Reward               3                    14.72855            
_Veg                 247                  14.72739            
_genesis             121                  -14.72564           
urdue                145                  14.72338            
_Treaty              245                  14.72303            
_Ya                  281                  -14.72263           
_evacuation          243                  -14.72258           
Fig                  268                  14.72205            
talking              146                  14.72180            
_311                 12                   14.72164            
_hamb                58                   14.72137            
_Thread              281                  14.72136            
_CS                  69                   14.72132            
_Draft               250                  14.71951            
_equivalent          28                   14.71614            
_faced               72                   -14.71468           
_Mer                 118                  -14.71457           
_Brid                20                   14.71358            
�                    18                   14.71357            
_Well                34                   14.70796            
rative               260                  -14.70659           
_GL                  68                   -14.70646           
emen                 172                  -14.70588           
_regained            89                   -14.70396           
_leagues             160                  -14.70358           
….                   280                  -14.70350           
igned                0                    -14.70249           
